Pinicial Pfinal Longitud_A* Longitud_HPA* Tiempo_A* Tiempo_HPA* Nodos_A* Nodos_HPA* %error
(219,177) (93,215) 182 188 0.37074691 0.00268159 3929 317 3.29 
(237,46) (91,268) NaN NaN NaN NaN NaN NaN NaN 
(211,120) (224,183) 64 66 0.00564689 0.00261561 63 40 3.12 
(184,158) (51,155) 187 201 0.47562282 0.00217143 4989 416 7.48 
(177,50) (33,124) 274 302 0.612532 0.00263041 6421 613 10.21 
(202,147) (31,126) 172 188 0.25979146 0.00242525 3081 363 9.3 
(244,98) (253,98) 10 10 7.4726E-4 0.00252035 9 3 0.0 
(99,214) (84,80) 169 175 0.30311555 0.00119106 3581 247 3.55 
(271,140) (93,233) 235 248 0.84033924 0.00156602 8359 624 5.53 
(248,127) (36,140) 213 233 0.80441139 0.00269084 8035 625 9.38 
(89,237) (112,185) 53 57 0.00422235 0.00244415 52 26 7.54 
(160,64) (250,134) 103 114 0.03519822 0.00227226 430 112 10.67 
(235,21) (259,83) 180 192 0.13399485 0.00198899 1603 155 6.66 
(221,26) (226,175) 169 188 0.09502409 0.00202084 1146 167 11.24 
(53,105) (299,101) 260 277 0.7865653 0.00215351 7974 564 6.53 
(45,149) (81,98) 52 56 0.00356264 0.0021625 51 31 7.69 
(211,125) (268,121) 62 63 0.08122558 0.00207061 964 57 1.61 
(232,259) (238,44) NaN NaN NaN NaN NaN NaN NaN 
(129,89) (270,74) 151 168 0.15854492 0.00128827 1935 220 11.25 
(100,82) (278,49) NaN NaN NaN NaN NaN NaN NaN 
(260,98) (99,214) 255 260 0.99493187 0.00311042 9634 755 1.96 
(103,146) (112,72) 75 78 0.06543271 0.00224779 827 73 4.0 
(31,125) (208,119) 204 223 0.59054716 0.00291854 6340 445 9.31 
(71,117) (114,71) 48 56 0.00599823 0.00195561 79 30 16.66 
(236,143) (62,105) 175 187 0.49066398 0.00257218 5391 436 6.85 
(259,227) (72,115) 211 230 0.94141871 0.00230528 9259 710 9.0 
(191,279) (200,211) 90 97 0.10579144 0.00111164 1266 108 7.77 
(238,140) (180,142) 62 63 0.07230506 0.00197253 868 64 1.61 
(306,118) (196,226) 193 205 0.68352357 0.00240112 7024 473 6.21 
(54,154) (229,44) NaN NaN NaN NaN NaN NaN NaN 
(20,124) (111,166) 185 195 0.56161009 0.00204035 6078 378 5.4 
(104,263) (31,175) 193 204 0.2919531 0.00194029 3412 274 5.69 
(264,81) (179,49) 132 139 0.33907111 0.00121124 3824 249 5.3 
(57,178) (228,201) 240 251 0.83042542 0.00234331 8316 531 4.58 
(96,221) (40,122) 145 150 0.21996209 0.00173952 2574 162 3.44 
(146,207) (291,113) 216 230 0.4796231 0.00185926 5146 420 6.48 
(236,85) (43,210) 295 331 2.3374071 0.00283351 14126 1100 12.2 
(130,212) (91,85) 160 166 0.32563771 0.00203819 3590 252 3.75 
(93,207) (76,253) 47 50 0.00931604 0.00213821 117 23 6.38 
(189,72) (190,101) NaN NaN NaN NaN NaN NaN NaN 
(62,134) (59,188) 55 56 0.00547461 0.00151709 54 16 1.81 
(272,97) (100,88) 173 188 0.89141232 0.00212957 7229 517 8.67 
(188,68) (169,78) NaN NaN NaN NaN NaN NaN NaN 
(212,217) (191,112) 129 137 0.30745075 0.00159286 3061 243 6.2 
(220,120) (109,256) 263 274 2.17248955 0.00125188 14461 1021 4.18 
(242,141) (37,129) 206 222 0.67699147 0.00239004 6790 568 7.76 
(134,79) (270,238) 167 187 0.03275488 0.00152124 414 189 11.97 
(258,81) (192,74) NaN NaN NaN NaN NaN NaN NaN 
(60,246) (260,79) 299 317 1.27069731 0.0015915 11744 875 6.02 
(184,130) (107,116) 80 91 0.0802093 0.00170658 1002 89 13.75 
(227,136) (240,202) 67 70 0.02533827 0.00203365 312 47 4.47 
(190,113) (81,241) 256 275 0.84903692 0.00216127 8409 670 7.42 
(57,154) (95,266) 223 232 0.85304131 0.00187902 8557 497 4.03 
(178,226) (100,217) 79 82 0.0179569 0.0019323 239 37 3.79 
(34,159) (204,103) 226 245 0.97674801 0.00235039 9546 630 8.4 
(241,222) (274,140) 103 110 0.12125631 0.00196103 1426 120 6.79 
(141,195) (163,78) 254 279 1.03563752 0.002467 9908 884 9.84 
(183,129) (286,110) 104 118 0.20336956 0.00185595 2341 186 13.46 
(115,260) (279,127) 250 266 0.30096058 0.00185178 3539 322 6.4 
(253,274) (126,66) 246 263 0.40114621 0.00198653 4458 394 6.91 
(41,133) (230,232) 244 263 1.04909137 0.00248697 10014 724 7.78 
(53,96) (168,114) 116 122 0.10175153 0.00136214 1243 114 5.17 
(56,137) (281,127) 235 253 0.42884437 0.00221262 4752 385 7.65 
(205,157) (186,255) 143 152 0.37259179 0.00220819 4073 287 6.29 
(257,108) (88,92) 170 191 0.66036379 0.00248427 6927 521 12.35 
(211,38) (103,155) 256 282 0.50325961 0.00220429 5528 430 10.15 
(101,126) (236,95) NaN NaN NaN NaN NaN NaN NaN 
(252,266) (195,72) NaN NaN NaN NaN NaN NaN NaN 
(254,139) (8,117) 247 265 0.9167663 0.00171369 9078 666 7.28 
(76,92) (260,81) 197 216 0.28977046 0.00219611 3444 325 9.64 
(93,202) (213,134) 187 198 0.49263414 0.00220038 5448 401 5.88 
(151,105) (286,108) 136 146 0.21273661 0.00206375 2502 185 7.35 
(230,116) (146,104) 92 101 0.21269813 0.00201962 2528 209 9.78 
(123,60) (39,182) 124 137 0.03465384 0.00218103 435 114 10.48 
(270,40) (42,184) NaN NaN NaN NaN NaN NaN NaN 
(117,76) (126,35) 67 69 0.06982509 0.00171761 894 84 2.98 
(237,170) (75,104) 163 178 0.44623904 0.00225327 4911 383 9.2 
(36,130) (189,134) 154 170 0.25673465 0.00220765 2977 236 10.38 
(204,150) (220,102) 49 56 0.00390851 0.00210105 48 18 14.28 
(102,86) (262,245) 198 218 0.35471614 0.00215014 4032 358 10.1 
(242,133) (123,248) 221 231 0.97332789 0.0020454 9348 697 4.52 
(210,147) (165,220) 140 143 0.3931402 0.00178643 4345 310 2.14 
(104,54) (118,126) 73 78 0.04388244 0.00200584 553 71 6.84 
(27,153) (247,106) 228 251 0.71027516 0.00207073 7299 489 10.08 
(100,37) (53,244) 208 221 0.04347906 0.00175259 544 147 6.25 
(43,222) (231,115) 280 296 1.42291713 0.0026023 12740 835 5.71 
(268,107) (254,267) 195 205 0.6811824 0.00219561 6940 488 5.12 
(104,180) (111,151) 30 36 0.00230003 0.00184962 29 8 20.0 
(33,206) (27,183) 24 25 0.0019489 0.00185347 23 6 4.16 
(37,171) (182,216) 191 201 0.65065538 0.00210168 6825 404 5.23 
(196,232) (109,150) 124 129 0.05381623 8.0094E-4 678 74 4.03 
(117,184) (234,185) 160 166 0.27474219 0.00202127 3161 243 3.75 
(269,100) (223,185) 86 91 0.00799827 0.00118383 96 95 5.81 
(34,172) (246,211) 249 264 0.77048939 0.00245531 7911 520 6.02 
(62,254) (82,90) 165 169 0.07451521 0.00216118 863 108 2.42 
(100,41) (92,256) 216 222 0.12249081 0.00183733 1513 198 2.77 
(251,145) (235,161) 18 25 0.00135765 0.00199926 17 11 38.88 
(111,185) (56,199) 104 113 0.23469615 0.00201549 2762 188 8.65 
(42,209) (208,190) 222 237 0.87471856 0.00196649 8748 564 6.75 
(219,124) (217,126) 3 3 1.7063E-4 0.00218093 2 1 0.0 
(123,88) (64,124) 67 75 0.03997869 0.00182273 507 75 11.94 
(219,125) (121,192) 185 195 0.79712362 0.00237112 7804 533 5.4 
(146,195) (204,267) 181 191 0.40786094 0.00188248 4434 340 5.52 
(271,94) (206,270) 186 194 0.40390259 0.00205948 4430 300 4.3 
(85,84) (99,32) 68 74 0.04335764 0.00175325 511 51 8.82 
(90,249) (56,136) 122 126 0.07089285 0.00109542 841 97 3.27 
(90,234) (90,85) 173 184 0.35787041 0.00244269 4170 334 6.35 
(151,195) (89,237) 63 72 0.00472615 0.00187745 62 39 14.28 
(49,197) (203,111) 256 274 1.55332075 0.00258889 13440 866 7.03 
(237,201) (116,57) 162 175 0.30829447 0.00181421 3458 283 8.02 
(228,127) (91,256) 243 252 0.93286004 0.00227996 8989 698 3.7 
(208,104) (127,59) 146 158 0.35393252 0.00179564 3980 302 8.21 
(106,49) (36,155) 107 126 0.02238247 0.00203922 281 90 17.75 
(114,178) (103,56) 123 127 0.11179953 0.00194998 1398 133 3.25 
(199,159) (190,150) 10 10 7.5518E-4 2.13E-6 9 1 0.0 
(121,256) (56,196) 157 164 0.28344521 0.00168983 3309 243 4.45 
(270,131) (267,229) 108 119 0.10796034 0.00197692 1235 120 10.18 
(82,233) (65,113) 137 142 0.06447605 0.00191399 823 93 3.64 
(106,204) (179,252) 203 216 0.68161389 0.00207961 7253 541 6.4 
(37,162) (267,83) 253 275 0.73124021 0.00239059 7625 523 8.69 
(268,129) (23,162) 247 271 0.97554317 0.00208536 9526 731 9.71 
